cs_ID,uv_ID,temps_id,std_ID,lieu_ID,jetons_acquis
12,16,0,166,0,4
12,16,0,167,0,0
12,16,0,168,0,0
12,16,0,169,0,4
12,16,0,170,0,4
12,16,0,171,0,4
12,16,0,172,0,5
12,16,0,173,0,4
12,16,0,174,0,4
12,16,0,175,0,4
12,16,0,176,0,0
12,16,0,177,0,4
12,16,0,178,0,4
12,16,0,179,0,0
12,16,0,180,0,0
12,16,0,181,0,4
12,16,0,182,0,0
12,16,0,183,0,4
12,16,0,184,0,0
12,16,0,185,0,4
12,16,0,186,0,4
12,16,0,187,0,5
12,16,0,188,0,0
12,16,0,189,0,4
12,16,0,190,0,0
12,16,0,191,0,0
12,16,0,192,0,0
12,16,0,193,0,0
12,16,0,194,0,0
12,2,0,0,0,4
12,2,0,1,0,0
12,2,0,2,0,0
12,2,0,3,0,0
12,2,0,4,0,0
12,2,0,5,0,0
12,2,0,6,0,0
12,2,0,7,0,0
12,2,0,8,0,0
12,2,0,9,0,0
12,2,0,10,0,0
12,2,0,11,0,0
12,2,0,12,0,0
12,2,0,13,0,0
12,2,0,14,0,0
12,2,0,15,0,0
12,2,0,16,0,0
12,2,0,17,0,0
12,2,0,18,0,0
12,2,0,19,0,0
12,2,0,20,0,0
12,2,0,21,0,0
12,2,0,22,0,0
12,2,0,23,0,0
12,2,0,24,0,0
12,2,0,25,0,0
12,2,0,26,0,0
12,2,0,27,0,0
12,2,0,28,0,0
12,2,0,29,0,0
12,2,0,30,0,0
12,2,0,31,0,0
12,2,0,32,0,0
12,2,0,33,0,0
12,2,0,34,0,0
12,2,0,35,0,0
12,2,0,36,0,0
12,2,0,37,0,0
12,2,0,38,0,0
12,2,0,39,0,0
12,2,0,40,0,0
12,2,0,41,0,0
12,2,0,42,0,0
12,2,0,43,0,0
12,2,0,44,0,0
12,2,0,45,0,0
12,2,0,46,0,0
12,2,0,47,0,0
12,2,0,48,0,0
12,2,0,49,0,0
12,2,0,50,0,0
12,2,0,51,0,0
12,2,0,52,0,0
12,2,0,53,0,0
12,2,0,54,0,0
12,2,0,55,0,0
12,2,0,56,0,0
12,2,0,57,0,0
12,2,0,58,0,0
12,2,0,59,0,0
12,2,0,60,0,0
12,2,0,61,0,0
12,2,0,62,0,0
12,2,0,63,0,0
12,2,0,64,0,0
12,2,0,65,0,0
12,2,0,66,0,0
12,2,0,67,0,0
12,2,0,68,0,0
12,2,0,69,0,0
12,2,0,70,0,0
12,2,0,71,0,0
12,2,0,72,0,0
12,2,0,73,0,0
12,2,0,74,0,0
12,2,0,75,0,0
12,2,0,76,0,0
12,2,0,77,0,0
12,2,0,78,0,0
12,2,0,79,0,0
12,2,0,80,0,0
12,2,0,81,0,0
12,2,0,82,0,0
12,2,0,83,0,0
12,2,0,84,0,0
12,2,0,85,0,0
12,2,0,86,0,0
12,2,0,87,0,0
12,2,0,88,0,0
12,2,0,89,0,0
12,2,0,90,0,0
12,2,0,91,0,0
12,2,0,92,0,0
12,2,0,93,0,0
12,2,0,94,0,0
12,2,0,95,0,0
12,2,0,96,0,0
12,2,0,97,0,0
12,2,0,98,0,0
12,2,0,99,0,0
12,2,0,100,0,0
12,2,0,101,0,0
12,2,0,102,0,0
12,2,0,103,0,0
12,2,0,104,0,0
12,2,0,105,0,0
12,2,0,106,0,0
12,2,0,107,0,0
12,2,0,108,0,0
12,2,0,109,0,0
12,2,0,110,0,0
12,2,0,111,0,0
12,2,0,112,0,0
12,2,0,113,0,0
12,2,0,114,0,0
12,2,0,115,0,0
12,2,0,116,0,0
12,2,0,117,0,0
12,2,0,118,0,0
12,2,0,119,0,0
12,2,0,120,0,0
12,2,0,121,0,0
12,2,0,122,0,0
12,2,0,123,0,0
12,2,0,124,0,0
12,2,0,125,0,0
12,2,0,126,0,0
12,2,0,127,0,0
12,2,0,128,0,0
12,2,0,129,0,0
12,2,0,130,0,0
12,2,0,131,0,0
12,2,0,132,0,0
12,2,0,133,0,0
12,2,0,134,0,0
12,2,0,135,0,0
12,2,0,136,0,0
12,2,0,137,0,0
12,2,0,138,0,0
12,2,0,139,0,0
12,2,0,140,0,0
12,2,0,141,0,0
12,2,0,142,0,0
12,2,0,143,0,0
12,2,0,144,0,0
12,2,0,145,0,0
12,2,0,146,0,0
12,2,0,147,0,0
12,2,0,148,0,0
12,2,0,149,0,0
12,2,0,150,0,0
12,2,0,151,0,0
12,2,0,152,0,0
12,2,0,153,0,0
12,2,0,154,0,0
12,2,0,155,0,0
12,2,0,156,0,0
12,2,0,157,0,0
12,2,0,158,0,0
12,2,0,159,0,0
12,2,0,160,0,0
12,2,0,161,0,0
12,2,0,162,0,0
12,2,0,163,0,0
12,2,0,164,0,0
12,2,0,165,0,0
12,2,0,166,0,0
12,2,0,167,0,0
12,2,0,168,0,0
12,2,0,169,0,0
12,2,0,170,0,0
12,2,0,171,0,0
12,2,0,172,0,0
12,2,0,173,0,0
12,2,0,174,0,0
12,2,0,175,0,0
12,2,0,176,0,0
12,2,0,177,0,0
12,2,0,178,0,0
12,2,0,179,0,0
12,2,0,180,0,0
12,2,0,181,0,0
12,2,0,182,0,0
12,2,0,183,0,0
12,2,0,184,0,0
12,2,0,185,0,0
12,2,0,186,0,0
12,2,0,187,0,0
12,2,0,188,0,0
12,2,0,189,0,0
12,2,0,190,0,0
12,2,0,191,0,0
12,2,0,192,0,0
12,2,0,193,0,0
12,2,0,194,0,0
12,17,0,0,0,5
12,17,0,1,0,5
12,17,0,2,0,5
12,17,0,3,0,4
12,17,0,4,0,5
12,17,0,5,0,4
12,17,0,6,0,4
12,17,0,7,0,5
12,17,0,8,0,4
12,17,0,9,0,4
12,17,0,10,0,5
12,17,0,11,0,5
12,17,0,12,0,4
12,17,0,13,0,0
12,17,0,14,0,5
12,17,0,15,0,0
12,17,0,16,0,4
12,17,0,17,0,4
12,17,0,18,0,5
12,17,0,19,0,0
12,17,0,20,0,4
12,17,0,21,0,5
12,17,0,22,0,4
12,17,0,23,0,5
12,17,0,24,0,0
12,17,0,25,0,4
12,17,0,26,0,5
12,17,0,27,0,4
12,17,0,28,0,5
12,17,0,29,0,5
12,17,0,30,0,4
12,17,0,31,0,5
12,17,0,32,0,5
12,17,0,33,0,4
12,17,0,34,0,4
12,17,0,35,0,4
12,17,0,36,0,4
12,17,0,37,0,4
12,17,0,38,0,5
12,17,0,39,0,4
12,17,0,40,0,5
12,17,0,41,0,4
12,17,0,42,0,4
12,17,0,43,0,5
12,17,0,44,0,5
12,17,0,45,0,5
12,17,0,46,0,0
12,17,0,47,0,4
12,17,0,48,0,4
12,17,0,49,0,4
12,17,0,50,0,5
12,17,0,51,0,4
12,17,0,52,0,4
12,17,0,53,0,4
12,17,0,54,0,4
12,17,0,55,0,5
12,17,0,56,0,5
12,17,0,57,0,4
12,17,0,58,0,0
12,17,0,59,0,4
12,17,0,60,0,5
12,17,0,61,0,4
12,17,0,62,0,5
12,17,0,63,0,5
12,17,0,64,0,5
12,17,0,65,0,5
12,17,0,66,0,4
12,17,0,67,0,4
12,17,0,68,0,4
12,17,0,69,0,5
12,17,0,70,0,5
12,17,0,71,0,5
12,17,0,72,0,4
12,17,0,73,0,4
12,17,0,74,0,5
12,17,0,75,0,4
12,17,0,76,0,4
12,17,0,77,0,4
12,17,0,78,0,5
12,17,0,79,0,5
12,17,0,80,0,5
12,17,0,81,0,4
12,17,0,82,0,5
12,17,0,83,0,4
12,17,0,84,0,5
12,17,0,85,0,5
12,17,0,86,0,4
12,17,0,87,0,5
12,17,0,88,0,4
12,17,0,89,0,4
12,17,0,90,0,4
12,17,0,91,0,4
12,17,0,92,0,5
12,17,0,93,0,5
12,17,0,94,0,5
12,17,0,95,0,4
12,17,0,96,0,5
12,17,0,97,0,5
12,17,0,98,0,4
12,17,0,99,0,4
12,17,0,100,0,4
12,17,0,101,0,4
12,17,0,102,0,4
12,17,0,103,0,5
12,17,0,104,0,0
12,17,0,105,0,4
12,17,0,106,0,4
12,17,0,107,0,0
12,17,0,108,0,5
12,17,0,109,0,4
12,17,0,110,0,5
12,17,0,111,0,4
12,17,0,112,0,5
12,17,0,113,0,4
12,17,0,114,0,5
12,17,0,115,0,5
12,17,0,116,0,5
12,17,0,117,0,4
12,17,0,118,0,4
12,17,0,119,0,5
12,17,0,120,0,4
12,17,0,121,0,4
12,17,0,122,0,4
12,17,0,123,0,4
12,17,0,124,0,4
12,17,0,125,0,5
12,17,0,126,0,5
12,17,0,127,0,4
12,17,0,128,0,0
12,17,0,129,0,5
12,17,0,130,0,5
12,17,0,131,0,5
12,17,0,132,0,4
12,17,0,133,0,5
12,17,0,134,0,4
12,17,0,135,0,5
12,17,0,136,0,4
12,17,0,137,0,4
12,17,0,138,0,4
12,17,0,139,0,4
12,17,0,140,0,4
12,17,0,141,0,4
12,17,0,142,0,4
12,17,0,143,0,5
12,17,0,144,0,5
12,17,0,145,0,4
12,17,0,146,0,5
12,17,0,147,0,5
12,17,0,148,0,5
12,17,0,149,0,4
12,17,0,150,0,4
12,17,0,151,0,4
12,17,0,152,0,5
12,17,0,153,0,4
12,17,0,154,0,5
12,17,0,155,0,4
12,17,0,156,0,0
12,17,0,157,0,5
12,17,0,158,0,4
12,17,0,159,0,4
12,17,0,160,0,5
12,17,0,161,0,4
12,17,0,162,0,4
12,17,0,163,0,4
12,17,0,164,0,4
12,17,0,165,0,4
12,17,0,166,0,5
12,17,0,167,0,0
12,17,0,168,0,4
12,17,0,169,0,4
12,17,0,170,0,4
12,17,0,171,0,4
12,17,0,172,0,5
12,17,0,173,0,5
12,17,0,174,0,5
12,17,0,175,0,4
12,17,0,176,0,5
12,17,0,177,0,5
12,17,0,178,0,4
12,17,0,179,0,4
12,17,0,180,0,4
12,17,0,181,0,4
12,17,0,182,0,0
12,17,0,183,0,4
12,17,0,184,0,4
12,17,0,185,0,5
12,17,0,186,0,5
12,17,0,187,0,4
12,17,0,188,0,5
12,17,0,189,0,4
12,17,0,190,0,5
12,17,0,191,0,5
12,17,0,192,0,5
12,17,0,193,0,4
12,17,0,194,0,5
12,18,0,0,0,4
12,18,0,1,0,5
12,18,0,2,0,4
12,18,0,3,0,4
12,18,0,4,0,4
12,18,0,5,0,5
12,18,0,6,0,4
12,18,0,7,0,4
12,18,0,8,0,4
12,18,0,9,0,4
12,18,0,10,0,4
12,18,0,11,0,4
12,18,0,12,0,4
12,18,0,13,0,5
12,18,0,14,0,4
12,18,0,15,0,4
12,18,0,16,0,5
12,18,0,17,0,4
12,18,0,18,0,4
12,18,0,19,0,4
12,18,0,20,0,5
12,18,0,21,0,4
12,18,0,22,0,4
12,18,0,23,0,4
12,18,0,24,0,4
12,18,0,25,0,4
12,18,0,26,0,4
12,18,0,27,0,4
12,18,0,28,0,4
12,18,0,29,0,5
12,18,0,30,0,5
12,18,0,31,0,4
12,18,0,32,0,4
12,18,0,33,0,4
12,18,0,34,0,4
12,18,0,35,0,4
12,18,0,36,0,4
12,18,0,37,0,4
12,18,0,38,0,4
12,18,0,39,0,4
12,18,0,40,0,4
12,18,0,41,0,4
12,18,0,42,0,4
12,18,0,43,0,4
12,18,0,44,0,4
12,18,0,45,0,4
12,18,0,46,0,4
12,18,0,47,0,5
12,18,0,48,0,4
12,18,0,49,0,4
12,18,0,50,0,4
12,18,0,51,0,4
12,18,0,52,0,4
12,18,0,53,0,4
12,18,0,54,0,4
12,18,0,55,0,4
12,18,0,56,0,4
12,18,0,57,0,4
12,18,0,58,0,5
12,18,0,59,0,4
12,18,0,60,0,4
12,18,0,61,0,4
12,18,0,62,0,4
12,18,0,63,0,4
12,18,0,64,0,4
12,18,0,65,0,4
12,18,0,66,0,4
12,18,0,67,0,4
12,18,0,68,0,4
12,18,0,69,0,5
12,18,0,70,0,5
12,18,0,71,0,4
12,18,0,72,0,4
12,18,0,73,0,4
12,18,0,74,0,4
12,18,0,75,0,5
12,18,0,76,0,4
12,18,0,77,0,4
12,18,0,78,0,4
12,18,0,79,0,5
12,18,0,80,0,5
12,18,0,81,0,4
12,18,0,82,0,4
12,18,0,83,0,4
12,18,0,84,0,4
12,18,0,85,0,4
12,18,0,86,0,4
12,18,0,87,0,4
12,18,0,88,0,4
12,18,0,89,0,4
12,18,0,90,0,4
12,18,0,91,0,0
12,18,0,92,0,4
12,18,0,93,0,5
12,18,0,94,0,4
12,18,0,95,0,4
12,18,0,96,0,4
12,18,0,97,0,4
12,18,0,98,0,4
12,18,0,99,0,4
12,18,0,100,0,4
12,18,0,101,0,4
12,18,0,102,0,4
12,18,0,103,0,5
12,18,0,104,0,0
12,18,0,105,0,4
12,18,0,106,0,4
12,18,0,107,0,4
12,18,0,108,0,4
12,18,0,109,0,4
12,18,0,110,0,5
12,18,0,111,0,4
12,18,0,112,0,4
12,18,0,113,0,4
12,18,0,114,0,0
12,18,0,115,0,5
12,18,0,116,0,4
12,18,0,117,0,4
12,18,0,118,0,0
12,18,0,119,0,4
12,18,0,120,0,4
12,18,0,121,0,4
12,18,0,122,0,4
12,18,0,123,0,4
12,18,0,124,0,4
12,18,0,125,0,4
12,18,0,126,0,5
12,18,0,127,0,4
12,18,0,128,0,4
12,18,0,129,0,5
12,18,0,130,0,4
12,18,0,131,0,4
12,18,0,132,0,4
12,18,0,133,0,0
12,18,0,134,0,4
12,18,0,135,0,4
12,18,0,136,0,4
12,18,0,137,0,4
12,18,0,138,0,4
12,18,0,139,0,4
12,18,0,140,0,5
12,18,0,141,0,4
12,18,0,142,0,4
12,18,0,143,0,4
12,18,0,144,0,4
12,18,0,145,0,4
12,18,0,146,0,4
12,18,0,147,0,4
12,18,0,148,0,4
12,18,0,149,0,4
12,18,0,150,0,4
12,18,0,151,0,4
12,18,0,152,0,4
12,18,0,153,0,4
12,18,0,154,0,4
12,18,0,155,0,4
12,18,0,156,0,0
12,18,0,157,0,4
12,18,0,158,0,0
12,18,0,159,0,4
12,18,0,160,0,4
12,18,0,161,0,4
12,18,0,162,0,4
12,18,0,163,0,4
12,18,0,164,0,4
12,18,0,165,0,4
12,18,0,166,0,4
12,18,0,167,0,4
12,18,0,168,0,4
12,18,0,169,0,4
12,18,0,170,0,4
12,18,0,171,0,4
12,18,0,172,0,5
12,18,0,173,0,4
12,18,0,174,0,4
12,18,0,175,0,4
12,18,0,176,0,4
12,18,0,177,0,4
12,18,0,178,0,4
12,18,0,179,0,4
12,18,0,180,0,4
12,18,0,181,0,4
12,18,0,182,0,0
12,18,0,183,0,4
12,18,0,184,0,4
12,18,0,185,0,4
12,18,0,186,0,4
12,18,0,187,0,4
12,18,0,188,0,0
12,18,0,189,0,4
12,18,0,190,0,4
12,18,0,191,0,4
12,18,0,192,0,4
12,18,0,193,0,4
12,18,0,194,0,4
12,19,0,0,0,5
12,19,0,1,0,0
12,19,0,2,0,4
12,19,0,3,0,4
12,19,0,4,0,0
12,19,0,5,0,4
12,19,0,6,0,0
12,19,0,7,0,0
12,19,0,8,0,4
12,19,0,9,0,4
12,19,0,10,0,5
12,19,0,11,0,4
12,19,0,12,0,4
12,19,0,13,0,4
12,19,0,14,0,5
12,19,0,15,0,0
12,19,0,16,0,0
12,19,0,17,0,0
12,19,0,18,0,4
12,19,0,19,0,4
12,19,0,20,0,5
12,19,0,21,0,5
12,19,0,22,0,0
12,19,0,23,0,4
12,19,0,24,0,4
12,19,0,25,0,4
12,19,0,26,0,4
12,19,0,27,0,4
12,19,0,28,0,4
12,19,0,29,0,5
12,19,0,30,0,4
12,19,0,31,0,5
12,19,0,32,0,4
12,19,0,33,0,4
12,19,0,34,0,0
12,19,0,35,0,4
12,19,0,36,0,0
12,19,0,37,0,4
12,19,0,38,0,4
12,19,0,39,0,0
12,19,0,40,0,5
12,19,0,41,0,4
12,19,0,42,0,4
12,19,0,43,0,5
12,19,0,44,0,4
12,19,0,45,0,5
12,19,0,46,0,0
12,19,0,47,0,5
12,19,0,48,0,5
12,19,0,49,0,4
12,19,0,50,0,4
12,19,0,51,0,0
12,19,0,52,0,4
12,19,0,53,0,4
12,19,0,54,0,4
12,19,0,55,0,4
12,19,0,56,0,4
12,19,0,57,0,4
12,19,0,58,0,4
12,19,0,59,0,4
12,19,0,60,0,5
12,19,0,61,0,4
12,19,0,62,0,4
12,19,0,63,0,4
12,19,0,64,0,0
12,19,0,65,0,5
12,19,0,66,0,4
12,19,0,67,0,5
12,19,0,68,0,5
12,19,0,69,0,4
12,19,0,70,0,5
12,19,0,71,0,4
12,19,0,72,0,0
12,19,0,73,0,4
12,19,0,74,0,4
12,19,0,75,0,5
12,19,0,76,0,4
12,19,0,77,0,4
12,19,0,78,0,4
12,19,0,79,0,4
12,19,0,80,0,4
12,19,0,81,0,4
12,19,0,82,0,4
12,19,0,83,0,0
12,19,0,84,0,0
12,19,0,85,0,4
12,19,0,86,0,5
12,19,0,87,0,5
12,19,0,88,0,5
12,19,0,89,0,0
12,19,0,90,0,5
12,19,0,91,0,0
12,19,0,92,0,4
12,19,0,93,0,0
12,19,0,94,0,5
12,19,0,95,0,4
12,19,0,96,0,4
12,19,0,97,0,5
12,19,0,98,0,4
12,19,0,99,0,4
12,19,0,100,0,0
12,19,0,101,0,0
12,19,0,102,0,0
12,19,0,103,0,5
12,19,0,104,0,4
12,19,0,105,0,4
12,19,0,106,0,4
12,19,0,107,0,0
12,19,0,108,0,4
12,19,0,109,0,4
12,19,0,110,0,4
12,19,0,111,0,0
12,19,0,112,0,4
12,19,0,113,0,5
12,19,0,114,0,4
12,19,0,115,0,4
12,19,0,116,0,5
12,19,0,117,0,5
12,19,0,118,0,5
12,19,0,119,0,5
12,19,0,120,0,4
12,19,0,121,0,0
12,19,0,122,0,4
12,19,0,123,0,4
12,19,0,124,0,5
12,19,0,125,0,4
12,19,0,126,0,5
12,19,0,127,0,4
12,19,0,128,0,4
12,19,0,129,0,5
12,19,0,130,0,4
12,19,0,131,0,5
12,19,0,132,0,5
12,19,0,133,0,0
12,19,0,134,0,4
12,19,0,135,0,5
12,19,0,136,0,0
12,19,0,137,0,0
12,19,0,138,0,4
12,19,0,139,0,4
12,19,0,140,0,5
12,19,0,141,0,5
12,19,0,142,0,0
12,19,0,143,0,5
12,19,0,144,0,4
12,19,0,145,0,5
12,19,0,146,0,4
12,19,0,147,0,5
12,19,0,148,0,5
12,19,0,149,0,4
12,19,0,150,0,4
12,19,0,151,0,4
12,19,0,152,0,4
12,19,0,153,0,4
12,19,0,154,0,4
12,19,0,155,0,0
12,19,0,156,0,0
12,19,0,157,0,4
12,19,0,158,0,0
12,19,0,159,0,4
12,19,0,160,0,5
12,19,0,161,0,4
12,19,0,162,0,5
12,19,0,163,0,4
12,19,0,164,0,5
12,19,0,165,0,0
12,19,0,166,0,5
12,19,0,167,0,0
12,19,0,168,0,4
12,19,0,169,0,4
12,19,0,170,0,4
12,19,0,171,0,5
12,19,0,172,0,0
12,19,0,173,0,5
12,19,0,174,0,4
12,19,0,175,0,4
12,19,0,176,0,4
12,19,0,177,0,5
12,19,0,178,0,0
12,19,0,179,0,5
12,19,0,180,0,4
12,19,0,181,0,5
12,19,0,182,0,0
12,19,0,183,0,5
12,19,0,184,0,4
12,19,0,185,0,4
12,19,0,186,0,4
12,19,0,187,0,4
12,19,0,188,0,4
12,19,0,189,0,0
12,19,0,190,0,4
12,19,0,191,0,4
12,19,0,192,0,5
12,19,0,193,0,0
12,19,0,194,0,4
13,12,1,0,0,0
13,12,1,1,0,5
13,12,1,2,0,0
13,12,1,3,0,4
13,12,1,4,0,5
13,12,1,5,0,0
13,12,1,6,0,4
13,12,1,7,0,4
13,12,1,8,0,0
13,12,1,9,0,5
13,12,1,10,0,5
13,12,1,11,0,4
13,12,1,12,0,0
13,12,1,13,0,0
13,12,1,14,0,4
13,12,1,15,0,4
13,12,1,16,0,5
13,12,1,17,0,0
13,12,1,18,0,0
13,12,1,19,0,5
13,12,1,20,0,4
13,12,1,21,0,0
13,12,1,22,0,0
13,12,1,23,0,4
13,12,1,24,0,4
13,12,1,25,0,0
13,12,1,26,0,4
13,12,1,27,0,0
13,12,1,28,0,4
13,12,1,29,0,4
13,12,1,30,0,4
13,12,1,31,0,4
13,12,1,32,0,5
13,12,1,33,0,0
13,12,1,34,0,0
13,12,1,35,0,4
13,12,1,36,0,0
13,12,1,37,0,0
13,12,1,38,0,5
13,12,1,39,0,0
13,12,1,40,0,0
13,12,1,41,0,0
13,12,1,42,0,4
13,12,1,43,0,5
13,12,1,44,0,4
13,12,1,45,0,4
13,12,1,46,0,0
13,12,1,47,0,4
13,12,1,48,0,4
13,12,1,49,0,0
13,12,1,50,0,0
13,12,1,51,0,0
13,12,1,52,0,4
13,12,1,53,0,0
13,12,1,54,0,4
13,12,1,55,0,5
13,12,1,56,0,4
13,12,1,57,0,4
13,12,1,58,0,4
13,12,1,59,0,4
13,12,1,60,0,4
13,12,1,61,0,0
13,12,1,62,0,4
13,12,1,63,0,5
13,12,1,64,0,0
13,12,1,65,0,0
13,12,1,66,0,4
13,12,1,67,0,4
13,12,1,68,0,5
13,12,1,69,0,0
13,12,1,70,0,5
13,12,1,71,0,4
13,12,1,72,0,0
13,12,1,73,0,4
13,12,1,74,0,5
13,12,1,75,0,0
13,12,1,76,0,0
13,12,1,77,0,4
13,12,1,78,0,4
13,12,1,79,0,4
13,12,1,80,0,4
13,12,1,81,0,0
13,12,1,82,0,0
13,12,1,83,0,5
13,12,1,84,0,0
13,12,1,85,0,4
13,12,1,86,0,4
13,12,1,87,0,4
13,12,1,88,0,4
13,12,1,89,0,0
13,12,1,90,0,0
13,12,1,91,0,4
13,12,1,92,0,4
13,12,1,93,0,4
13,12,1,94,0,5
13,12,1,95,0,0
13,12,1,96,0,0
13,12,1,97,0,4
13,12,1,98,0,4
13,12,1,99,0,0
13,12,1,100,0,0
13,12,1,101,0,0
13,12,1,102,0,4
13,12,1,103,0,0
13,12,1,104,0,0
13,12,1,105,0,5
13,12,1,106,0,4
13,12,1,107,0,0
13,12,1,108,0,5
13,12,1,109,0,4
13,12,1,110,0,4
13,12,1,111,0,0
13,12,1,112,0,4
13,12,1,113,0,5
13,12,1,114,0,0
13,12,1,115,0,0
13,12,1,116,0,5
13,12,1,117,0,4
13,12,1,118,0,4
13,12,1,119,0,5
13,12,1,120,0,4
13,12,1,121,0,4
13,12,1,122,0,5
13,12,1,123,0,4
13,12,1,124,0,0
13,12,1,125,0,5
13,12,1,126,0,5
13,12,1,127,0,0
13,12,1,128,0,4
13,12,1,129,0,0
13,12,1,130,0,4
13,12,1,131,0,4
13,12,1,132,0,4
13,12,1,133,0,4
13,12,1,134,0,5
13,12,1,135,0,5
13,12,1,136,0,4
13,12,1,137,0,0
13,12,1,138,0,0
13,12,1,139,0,5
13,12,1,140,0,4
13,12,1,141,0,4
13,12,1,142,0,0
13,12,1,143,0,5
13,12,1,144,0,5
13,12,1,145,0,4
13,12,1,146,0,4
13,12,1,147,0,0
13,12,1,148,0,4
13,12,1,149,0,5
13,12,1,150,0,0
13,12,1,151,0,5
13,12,1,152,0,5
13,12,1,153,0,0
13,12,1,154,0,5
13,12,1,155,0,4
13,12,1,156,0,0
13,12,1,157,0,4
13,12,1,158,0,5
13,12,1,159,0,5
13,12,1,160,0,0
13,12,1,161,0,5
13,12,1,162,0,4
13,12,1,163,0,5
13,12,1,164,0,0
13,12,1,165,0,0
13,12,1,166,0,4
13,12,1,167,0,4
13,12,1,168,0,4
13,12,1,169,0,0
13,12,1,170,0,4
13,12,1,171,0,4
13,12,1,172,0,5
13,12,1,173,0,5
13,12,1,174,0,0
13,12,1,175,0,4
13,12,1,176,0,0
13,12,1,177,0,4
13,12,1,178,0,0
13,12,1,179,0,0
13,12,1,180,0,5
13,12,1,181,0,4
13,12,1,182,0,4
13,12,1,183,0,0
13,12,1,184,0,0
13,12,1,185,0,4
13,12,1,186,0,4
13,12,1,187,0,0
13,12,1,188,0,0
13,12,1,189,0,4
13,12,1,190,0,5
13,12,1,191,0,5
13,12,1,192,0,4
13,12,1,193,0,0
13,12,1,194,0,0
13,13,1,0,0,4
13,13,1,1,0,0
13,13,1,2,0,0
13,13,1,3,0,0
13,13,1,4,0,0
13,13,1,5,0,4
13,13,1,6,0,4
13,13,1,7,0,4
13,13,1,8,0,0
13,13,1,9,0,0
13,13,1,10,0,4
13,13,1,11,0,5
13,13,1,12,0,4
13,13,1,13,0,4
13,13,1,14,0,5
13,13,1,15,0,0
13,13,1,16,0,4
13,13,1,17,0,0
13,13,1,18,0,4
13,13,1,19,0,0
13,13,1,20,0,0
13,13,1,21,0,0
13,13,1,22,0,0
13,13,1,23,0,4
13,13,1,24,0,0
13,13,1,25,0,4
13,13,1,26,0,0
13,13,1,27,0,5
13,13,1,28,0,5
13,13,1,29,0,5
13,13,1,30,0,0
13,13,1,31,0,4
13,13,1,32,0,0
13,13,1,33,0,0
13,13,1,34,0,0
13,13,1,35,0,4
13,13,1,36,0,0
13,13,1,37,0,0
13,13,1,38,0,0
13,13,1,39,0,0
13,13,1,40,0,0
13,13,1,41,0,0
13,13,1,42,0,5
13,13,1,43,0,0
13,13,1,44,0,0
13,13,1,45,0,5
13,13,1,46,0,0
13,13,1,47,0,0
13,13,1,48,0,0
13,13,1,49,0,4
13,13,1,50,0,0
13,13,1,51,0,0
13,13,1,52,0,0
13,13,1,53,0,0
13,13,1,54,0,0
13,13,1,55,0,5
13,13,1,56,0,4
13,13,1,57,0,4
13,13,1,58,0,0
13,13,1,59,0,4
13,13,1,60,0,5
13,13,1,61,0,0
13,13,1,62,0,0
13,13,1,63,0,4
13,13,1,64,0,0
13,13,1,65,0,4
13,13,1,66,0,4
13,13,1,67,0,0
13,13,1,68,0,4
13,13,1,69,0,0
13,13,1,70,0,5
13,13,1,71,0,0
13,13,1,72,0,4
13,13,1,73,0,4
13,13,1,74,0,0
13,13,1,75,0,0
13,13,1,76,0,0
13,13,1,77,0,0
13,13,1,78,0,0
13,13,1,79,0,0
13,13,1,80,0,4
13,13,1,81,0,0
13,13,1,82,0,5
13,13,1,83,0,5
13,13,1,84,0,4
13,13,1,85,0,0
13,13,1,86,0,0
13,13,1,87,0,0
13,13,1,88,0,0
13,13,1,89,0,5
13,13,1,90,0,0
13,13,1,91,0,0
13,13,1,92,0,0
13,13,1,93,0,4
13,13,1,94,0,5
13,13,1,95,0,0
13,13,1,96,0,0
13,13,1,97,0,5
13,13,1,98,0,4
13,13,1,99,0,0
13,13,1,100,0,0
13,13,1,101,0,0
13,13,1,102,0,4
13,13,1,103,0,5
13,13,1,104,0,4
13,13,1,105,0,0
13,13,1,106,0,0
13,13,1,107,0,4
13,13,1,108,0,5
13,13,1,109,0,4
13,13,1,110,0,5
13,13,1,111,0,0
13,13,1,112,0,4
13,13,1,113,0,4
13,13,1,114,0,4
13,13,1,115,0,0
13,13,1,116,0,4
13,13,1,117,0,0
13,13,1,118,0,5
13,13,1,119,0,4
13,13,1,120,0,5
13,13,1,121,0,5
13,13,1,122,0,0
13,13,1,123,0,0
13,13,1,124,0,5
13,13,1,125,0,0
13,13,1,126,0,5
13,13,1,127,0,0
13,13,1,128,0,0
13,13,1,129,0,4
13,13,1,130,0,4
13,13,1,131,0,0
13,13,1,132,0,5
13,13,1,133,0,0
13,13,1,134,0,0
13,13,1,135,0,0
13,13,1,136,0,0
13,13,1,137,0,0
13,13,1,138,0,4
13,13,1,139,0,5
13,13,1,140,0,0
13,13,1,141,0,4
13,13,1,142,0,4
13,13,1,143,0,5
13,13,1,144,0,4
13,13,1,145,0,0
13,13,1,146,0,0
13,13,1,147,0,0
13,13,1,148,0,0
13,13,1,149,0,4
13,13,1,150,0,0
13,13,1,151,0,0
13,13,1,152,0,5
13,13,1,153,0,4
13,13,1,154,0,4
13,13,1,155,0,0
13,13,1,156,0,0
13,13,1,157,0,4
13,13,1,158,0,4
