cs_ID,uv_ID,niveau_CS,nb_jetons
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,10,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,11,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
11,2,1,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
12,12,2,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
13,15,1,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,9,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,12,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,13,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
14,0,2,4
2,16,1,4
2,16,1,4
2,16,1,4
2,16,1,4
2,16,1,4
2,16,1,4
2,16,1,4
2,16,1,4
2,16,1,4
2,16,1,4
2,16,1,4
2,16,1,4
2,16,1,4
2,16,1,4
2,16,1,4
2,16,1,4
2,16,1,4
2,16,1,4
2,16,1,4
2,16,1,4
2,16,1,4
2,16,1,4
2,16,1,4
2,16,1,4
2,16,1,4
2,16,1,4
2,16,1,4
2,16,1,4
2,16,1,4
2,16,1,4
2,16,1,4
2,16,1,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,2,2,4
3,17,2,4
3,17,2,4
3,17,2,4
3,17,2,4
3,17,2,4
3,17,2,4
3,17,2,4
3,17,2,4
3,17,2,4
3,17,2,4
3,17,2,4
3,17,2,4
3,17,2,4
3,17,2,4
3,17,2,4
3,17,2,4
3,17,2,4
3,17,2,4
3,17,2,4
3,17,2,4
3,17,2,4
3,17,2,4
3,17,2,4
3,17,2,4
3,17,2,4
3,17,2,4
3,17,2,4
3,17,2,4
3,17,2,4
3,17,2,4
3,17,2,4
3,17,2,4
3,17,2,4
3,17,2,4
3,17,2,4
3,17,2,4
4,18,1,4
4,18,1,4
4,18,1,4
4,18,1,4
4,18,1,4
4,18,1,4
4,18,1,4
4,18,1,4
4,18,1,4
4,18,1,4
4,18,1,4
4,18,1,4
4,18,1,4
4,18,1,4
4,18,1,4
4,18,1,4
4,18,1,4
4,18,1,4
4,18,1,4
4,18,1,4
4,19,1,4
4,19,1,4
4,19,1,4
4,19,1,4
4,19,1,4
4,19,1,4
4,19,1,4
4,19,1,4
4,19,1,4
4,19,1,4
4,19,1,4
4,19,1,4
4,19,1,4
4,19,1,4
4,19,1,4
4,19,1,4
4,19,1,4
4,19,1,4
4,19,1,4
4,19,1,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
15,20,2,4
